DATAFLOW,LAST UPDATE,freq,unit,itm_newa,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2000,121.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2001,115.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2002,110.03,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2003,105.59,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2004,99.60,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2006,97.58,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2007,92.24,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2008,89.53,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2009,87.47,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2010,80.59,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2011,75.47,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2012,74.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2013,74.22,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2014,71.83,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2015,70.11,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2016,72.46,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2017,67.72,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2018,66.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2007,2019,64.23,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2006,97.55,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2007,92.11,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2008,89.40,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2009,87.33,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2010,80.46,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2011,75.30,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2012,74.82,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2013,73.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2014,71.58,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2015,69.78,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2016,72.05,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2017,67.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2018,66.15,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2019,63.78,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2020,59.68,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU27_2020,2021,59.24,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2006,97.59,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2007,92.24,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2008,89.56,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2009,87.50,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2010,80.76,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2011,75.73,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2012,75.26,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2013,74.41,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2014,72.06,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2015,70.30,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2016,72.52,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2017,67.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2018,66.78,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,EU28,2019,64.46,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1979,330.94,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1980,324.40,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1981,335.47,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1982,322.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1983,296.08,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1984,284.43,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1985,274.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1986,262.19,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1987,258.30,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1988,225.34,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1989,207.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1990,202.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1991,196.40,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1992,191.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1993,182.39,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1994,172.33,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1995,161.64,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1996,157.36,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1997,152.96,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1998,141.64,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,1999,129.81,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2000,118.74,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2001,115.22,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2002,111.32,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2003,110.19,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2004,105.16,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2006,96.23,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2007,94.09,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2008,91.70,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2009,89.81,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2010,83.14,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2011,80.67,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2012,78.20,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2013,75.72,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2014,73.29,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2015,70.86,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2016,68.43,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2017,66.26,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2018,64.09,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2019,61.92,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2020,59.75,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FI,2021,59.12,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1973,313.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1974,305.55,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1975,297.89,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1976,290.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1977,283.21,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1978,276.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1979,269.35,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1980,262.08,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1981,255.03,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1982,248.08,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1983,241.04,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1984,233.66,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1985,225.75,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1986,217.67,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1987,209.62,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1988,201.76,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1989,191.41,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1990,181.59,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1991,172.49,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1992,163.70,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1993,153.04,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1994,146.13,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1995,140.06,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1996,134.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1997,129.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1998,124.86,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,1999,120.97,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2000,117.19,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2001,113.46,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2002,109.91,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2003,106.48,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2004,103.19,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2006,97.14,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2007,94.62,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2008,91.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2009,89.21,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2010,86.68,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2011,84.59,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2012,82.78,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2013,81.03,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2014,79.42,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2015,77.54,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2016,75.91,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2017,74.39,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2018,73.12,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2019,71.50,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2020,70.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,FR,2021,68.95,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2006,97.66,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2007,92.06,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2008,90.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2009,89.25,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2010,88.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2011,87.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2012,87.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2013,83.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2014,82.71,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2015,79.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2016,75.23,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2017,74.30,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2018,74.66,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2019,75.41,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2020,73.49,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HR,2021,73.49,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,1995,147.08,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,1996,152.42,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,1997,149.23,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,1998,142.48,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,1999,140.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2000,130.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2001,124.55,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2002,127.83,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2003,112.35,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2004,104.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2006,95.88,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2007,85.37,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2008,79.81,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2009,82.54,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2010,82.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2011,80.67,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2012,78.13,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2013,79.38,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2014,82.46,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2015,76.28,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2016,74.08,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2017,71.83,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2018,65.58,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2019,59.07,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2020,54.60,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,HU,2021,51.76,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1990,186.94,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1991,166.56,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1992,166.80,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1993,162.36,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1994,157.07,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1995,147.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1996,150.36,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1997,138.12,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1998,134.59,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,1999,122.92,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2000,109.68,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2001,98.02,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2002,101.55,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2003,105.72,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2004,102.97,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2006,98.16,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2007,96.26,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2008,95.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2009,94.56,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2010,107.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2011,107.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2012,107.81,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2013,106.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2014,106.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2015,106.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2016,104.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2017,104.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2018,104.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2019,104.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2020,104.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IE,2021,104.17,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1980,237.08,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1981,226.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1982,210.78,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1983,215.89,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1984,208.66,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1985,193.45,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1986,189.33,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1987,181.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1988,168.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1989,151.82,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1990,145.33,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1991,144.71,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1992,141.34,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1993,135.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1994,134.73,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1995,132.24,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1996,131.91,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1997,131.14,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1998,127.56,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,1999,121.64,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2000,117.53,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2001,117.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2002,112.32,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2003,112.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2004,109.29,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2006,100.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2007,96.58,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2008,93.74,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2009,92.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2010,93.40,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2011,90.01,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2012,86.93,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2013,86.22,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2014,87.75,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2015,89.35,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2016,90.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2017,87.16,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2018,87.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2019,80.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2020,79.30,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,IT,2021,83.14,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,1997,158.91,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,1998,146.11,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,1999,137.50,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2000,110.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2001,103.29,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2002,114.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2003,110.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2004,97.90,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2005,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2006,93.49,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2007,87.87,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2008,83.83,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I05,41000,LT,2009,80.61,
