DATAFLOW,LAST UPDATE,freq,itm_newa,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,1998,48161.19,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,1999,44757.08,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2000,46228.65,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2001,46723.61,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2002,40658.67,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2003,43106.81,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2004,39172.47,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2005,40034.26,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2006,48196.83,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2007,46935.21,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2008,41250.48,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2009,34800.66,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2010,45105.24,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2011,38709.59,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2012,42637.56,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2013,49023.56,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2014,47357.28,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2015,48939.45,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2016,50083.53,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2017,55641.29,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2018,45953.68,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2019,47249.19,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2020,45014.18,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2021,46726.71,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2022,47266.85,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2023,51943.78,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,NL,2024,51774.62,e
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,1998,1816.74,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,1999,1533.86,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2000,1767.53,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2001,2072.44,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2002,1667.85,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2003,1718.76,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2004,3164.99,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2005,2915.34,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2006,3208.37,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2007,3915.00,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2008,3463.48,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2009,3765.39,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2010,4403.74,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2011,5802.17,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2012,5417.77,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2013,5929.56,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2014,4884.92,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2015,4933.40,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2016,5493.99,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2017,6883.92,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2018,6493.06,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2019,6844.66,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2020,8137.09,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2021,7473.03,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2022,9640.65,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2023,8615.71,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PL,2024,7538.19,e
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1991,10971.33,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1992,9091.36,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1993,8318.13,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1994,9188.38,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1995,11672.26,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1996,11229.40,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1997,10343.64,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1998,9729.68,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,1999,11056.57,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2000,9330.21,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2001,9924.50,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2002,9041.31,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2003,8777.69,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2004,10000.77,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2005,9055.37,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2006,9302.73,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2007,8805.51,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2008,9550.38,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2009,8294.32,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2010,9552.27,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2011,8217.05,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2012,8762.53,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2013,10010.07,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2014,10061.30,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2015,10904.24,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2016,11745.62,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2017,12364.71,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2018,12094.49,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2019,13197.70,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2020,13300.50,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2021,15145.12,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2022,13393.57,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2023,13981.48,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,PT,2024,16036.69,e
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,1998,2829.97,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,1999,2277.39,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2000,1959.52,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2001,3341.89,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2002,3124.51,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2003,3553.67,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2004,5138.51,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2005,2936.71,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2006,2914.36,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2007,2210.08,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2008,3270.54,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2009,2780.65,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2010,3492.09,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2011,4496.83,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2012,3347.14,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2013,4033.72,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2014,4405.28,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2015,4130.81,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2016,4257.09,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2017,4828.19,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2018,4910.70,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2019,5145.59,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2020,5776.04,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2021,6875.64,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2022,5334.21,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2023,4219.04,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,RO,2024,3508.84,e
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1975,18950.10,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1976,18620.74,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1977,18954.30,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1978,19023.78,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1979,17199.05,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1980,18361.41,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1981,20865.98,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1982,23193.17,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1983,19191.90,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1984,23276.36,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1985,17244.53,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1986,19031.75,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1987,17469.52,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1988,18590.89,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1989,20079.27,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1990,19938.95,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1991,16349.76,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1992,14072.13,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1993,14822.44,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1994,14869.51,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1995,18385.62,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1996,17748.41,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1997,18967.98,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1998,19592.23,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,1999,16950.32,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2000,18489.58,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2001,19799.11,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2002,22620.06,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2003,22035.56,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2004,20130.35,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2005,21765.71,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2006,24739.93,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2007,29968.05,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2008,26449.74,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2009,20596.39,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2010,26633.94,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2011,27393.30,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2012,27221.02,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2013,24622.86,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2014,26990.00,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2015,28455.48,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2016,25852.86,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2017,30069.70,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2018,24491.10,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2019,27543.61,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2020,26761.62,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2021,33437.23,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2022,43248.88,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2023,30144.66,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SE,2024,36930.83,e
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,1995,3542.63,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,1996,3122.34,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,1997,3614.00,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,1998,3525.36,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,1999,3300.92,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2000,3546.38,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2001,3029.13,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2002,4154.33,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2003,3141.08,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2004,4912.19,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2005,5010.79,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2006,4895.48,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2007,5432.41,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2008,4746.19,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2009,4621.14,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2010,5369.58,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2011,6121.97,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2012,4871.05,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2013,4893.55,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2014,5542.16,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2015,6126.44,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2016,5608.34,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2017,5239.95,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2018,7280.27,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2019,6583.43,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2020,7198.09,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2021,5192.38,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2022,5978.57,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2023,5415.62,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SI,2024,6427.76,e
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SK,1995,4841.72,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SK,1996,5003.38,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SK,1997,5225.12,
ESTAT:AACT_EAA06(1.0),16/12/24 11:00:00,A,RFI_AWU_CLV,CLV15_EUR_AWU,SK,1998,4539.11,
