DATAFLOW,LAST UPDATE,freq,unit,enterpr,nace_r2,reason,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,INA,PL,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,INA,SE,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,INA,SE,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,INA,SK,2007,100.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,INA,SK,2010,33.3,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,INA,UK,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,INA,UK,2010,25.4,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,BE,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,BE,2010,10.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,BG,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,BG,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,CY,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,CY,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,DE,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,DE,2010,46.3,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,DK,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,DK,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,EL,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,EL,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,ES,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,ES,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,FI,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,FI,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,FR,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,FR,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,IE,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,IE,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,IT,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,IT,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,LT,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,LT,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,LU,2007,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,LU,2010,0.0,
ESTAT:ACF_D_EQ1(1.0),22/09/11 23:00:00,A,PC,HG,B-E,OTH,LV,2007,0.0,
